occtm,occtf,occtm_ratio,occtf_ratio,occtm_acc,occtf_acc,bias,acc,ipss
Database administrator,Receptionist,30.8,89.1,2.50,14.29,14.71,8.39,7.16
Personal financial advisor,Mental health counselor,32.6,74.6,77.50,100.00,11.25,88.75,78.77
Cost estimator,Executive secretary,17.7,90.0,57.50,79.17,6.25,68.33,64.06
Cost estimator,Insurance sales agent,17.7,54.9,72.50,95.45,-16.13,83.98,70.43
Cost estimator,Tax preparer,17.7,66.3,47.50,0.00,-29.87,23.75,16.66
Cost estimator,Real estate broker,17.7,57.0,52.50,0.00,-17.50,26.25,21.66
Occupational health and safety specialist,Insurance claims and policy processing clerk,17.9,80.1,90.00,71.05,-10.26,80.53,72.27
First-line supervisor of retail sales workers,Insurance sales agent,44.6,54.9,97.22,100.00,0.00,98.61,98.61
Personal financial advisor,Real estate broker,32.6,57.0,100.00,95.00,-1.25,97.50,96.28
Lawyer,Public relations specialist,39.5,76.2,92.50,67.50,0.00,80.00,80.00
Materials engineer,Medical appliance technician,13.5,58.9,100.00,100.00,-1.25,100.00,98.75
Database administrator,Legal secretary,30.8,96.4,32.50,34.48,1.45,33.49,33.01
Cost estimator,Loan officer,17.7,51.6,60.00,100.00,0.00,80.00,80.00
Chemical technician,Pharmacy technician,35.0,79.3,67.86,69.23,2.44,68.54,66.87
Chemical technician,Medical appliance technician,35.0,58.9,100.00,97.50,-4.41,98.75,94.39
Web developer,Receptionist,19.4,89.1,0.00,0.00,2.94,0.00,0.00
Chief executive,Compliance officer,30.6,51.8,75.00,70.00,0.00,72.50,72.50
Counter and rental clerk,File Clerk,38.7,76.0,50.00,0.00,-43.90,25.00,14.02
Director,Editor,43.6,56.6,55.00,62.50,-16.25,58.75,49.20
Software quality tester,Loan interviewer,44.1,76.9,72.50,96.00,-4.62,84.25,80.36
Occupational health and safety specialist,Medical and health services manager,17.9,71.8,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Postal service clerk,38.7,54.1,87.50,84.21,-14.29,85.86,73.59
Food service manager,Social and human service assistant,46.7,75.3,45.00,62.50,16.25,53.75,45.02
Actor,Artist,47.0,51.6,100.00,100.00,-11.25,100.00,88.75
Computer systems manager,Executive secretary,27.7,90.0,95.00,79.17,12.50,87.08,76.20
First-line supervisor of production and operating workers,Order clerk,23.5,58.3,96.30,96.88,0.00,96.59,96.59
First-line supervisor of security workers,Compliance officer,22.5,51.8,97.50,45.00,18.75,71.25,57.89
Food service manager,Medical and health services manager,46.7,71.8,72.50,22.50,-11.25,47.50,42.16
Personal financial advisor,Tax preparer,32.6,66.3,95.00,59.46,9.09,77.23,70.21
Computer systems manager,Loan officer,27.7,51.6,100.00,100.00,-2.53,100.00,97.47
Personal financial advisor,Fundraiser,32.6,74.9,85.00,92.50,-12.50,88.75,77.66
Database administrator,Loan officer,30.8,51.6,15.00,48.72,44.30,31.86,17.74
First-line supervisor of production and operating workers,Filling machine operator,23.5,57.3,96.30,100.00,-1.49,98.15,96.68
Software quality tester,Public relations specialist,44.1,76.2,0.00,27.50,-12.50,13.75,12.03
Chemical technician,Medical assistant,35.0,88.8,82.14,80.95,-20.41,81.55,64.91
Database administrator,Customer service representative,30.8,65.3,32.50,25.00,38.24,28.75,17.76
Electrical and electronic engineering technician,Insurance claims and policy processing clerk,11.6,80.1,72.50,0.00,-6.41,36.25,33.93
Occupational health and safety specialist,Social and human service assistant,17.9,75.3,100.00,100.00,1.25,100.00,98.75
Database administrator,Advertising sales agent,30.8,52.7,0.00,0.00,-3.03,0.00,0.00
Mechanical engineer,Filling machine operator,10.1,57.3,60.00,100.00,-28.75,80.00,57.00
Cutting worker,Filling machine operator,31.1,57.3,82.50,92.50,5.00,87.50,83.12
Counter and rental clerk,Customer service representative,38.7,65.3,100.00,64.29,9.09,82.14,74.68
Counter and rental clerk,Cashier,38.7,69.8,93.75,16.67,5.77,55.21,52.02
Emergency medical technician,Veterinary technician,39.4,89.9,100.00,100.00,0.00,100.00,100.00
Computer programmer,Graphic designer,21.5,54.7,22.50,86.49,-36.36,54.49,34.68
First-line supervisor of housekeeping and janitorial workers,First-line supervisor of office and administrative support workers,44.1,65.8,100.00,100.00,0.00,100.00,100.00
Computer systems manager,Legal secretary,27.7,96.4,97.50,100.00,-23.19,98.75,75.85
Computer support specialist,Receptionist,26.2,89.1,97.50,82.14,-20.59,89.82,71.33
Boiler operator,Filling machine operator,7.1,57.3,91.18,15.00,-17.57,53.09,43.76
Counter and rental clerk,Receptionist,38.7,89.1,68.75,28.57,-29.55,48.66,34.28
Web developer,Loan interviewer,19.4,76.9,10.00,52.00,-7.69,31.00,28.62
Dentist,Dental assistant,39.5,92.8,100.00,100.00,0.00,100.00,100.00
Lawyer,Real estate broker,39.5,57.0,40.00,45.00,2.50,42.50,41.44
Logistician,Loan officer,38.7,51.6,100.00,100.00,0.00,100.00,100.00
Lawyer,Mental health counselor,39.5,74.6,100.00,65.00,18.75,82.50,67.03
Database administrator,Insurance claims and policy processing clerk,30.8,80.1,0.00,0.00,0.00,0.00,0.00
Occupational health and safety specialist,Payroll and timekeeping clerk,17.9,88.2,95.00,100.00,3.17,97.50,94.40
Mechanical engineer,Medical appliance technician,10.1,58.9,82.50,100.00,-8.75,91.25,83.27
Surgeon,Surgical technologist,20.0,76.9,93.55,100.00,0.00,96.77,96.77
Electrical and electronics engineer,Medical scientist,11.6,51.8,75.76,73.68,-23.94,74.72,56.83
Electrical and electronic engineering technician,Medical and health services manager,11.6,71.8,100.00,47.50,33.75,73.75,48.86
Surgeon,Biological scientist,20.0,55.0,0.00,0.00,4.41,0.00,0.00
Director,Artist,43.6,51.6,77.50,97.50,-25.00,87.50,65.62
Occupational health and safety specialist,Customer service representative,17.9,65.3,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Public safety telecommunicator,26.2,78.2,77.50,100.00,7.69,88.75,81.92
Electrical and electronic engineering technician,Payroll and timekeeping clerk,11.6,88.2,97.50,60.87,-1.59,79.18,77.93
Logistician,Paralegal,38.7,83.0,100.00,100.00,0.00,100.00,100.00
Postal service mail carrier,Postal service clerk,34.7,54.1,100.00,89.47,-6.98,94.74,88.13
Printing press operator,Sewing machine operator,24.7,70.7,100.00,100.00,0.00,100.00,100.00
Web developer,Real estate broker,19.4,57.0,0.00,17.50,-8.75,8.75,7.98
Construction manager,Real estate broker,10.6,57.0,0.00,5.00,-2.50,2.50,2.44
Cutting worker,Sewing machine operator,31.1,70.7,60.00,40.00,-7.50,50.00,46.25
Occupational health and safety specialist,Supervisor of personal care and service workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Logistician,Receptionist,38.7,89.1,80.00,96.43,-8.82,88.21,80.43
Computer support specialist,Loan officer,26.2,51.6,100.00,100.00,0.00,100.00,100.00
Web developer,Payroll and timekeeping clerk,19.4,88.2,5.00,8.70,-7.94,6.85,6.30
Occupational health and safety specialist,First-line supervisor of office and administrative support workers,17.9,65.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Compliance officer,26.2,51.8,100.00,70.00,-1.25,85.00,83.94
Materials engineer,Medical and health services manager,13.5,71.8,55.00,45.00,-5.00,50.00,47.50
First-line supervisor of housekeeping and janitorial workers,Social and human service assistant,44.1,75.3,95.45,45.00,33.87,70.23,46.44
Lawyer,School psychologist,39.5,87.9,97.50,75.00,22.22,86.25,67.08
Cook,Food preparation worker,39.8,58.7,0.00,0.00,2.50,0.00,0.00
Chemical technician,Medical and health services manager,35.0,71.8,92.86,27.50,10.29,60.18,53.98
Chemical engineer,Medical appliance technician,21.6,58.9,97.50,97.50,-1.25,97.50,96.28
Computer systems manager,Billing and posting clerk,27.7,91.4,0.00,0.00,0.00,0.00,0.00
Supervisor of transportation and material moving workers,Order clerk,25.5,58.3,100.00,100.00,0.00,100.00,100.00
Materials engineer,Miscellaneous health technician,13.5,72.7,95.00,100.00,-3.28,97.50,94.30
Electrical and electronics engineer,Medical appliance technician,11.6,58.9,100.00,100.00,-16.44,100.00,83.56
Computer systems analyst,Billing and posting clerk,37.8,91.4,0.00,0.00,0.00,0.00,0.00
Electrical and electronic engineering technician,Social and human service assistant,11.6,75.3,100.00,65.00,32.50,82.50,55.69
Surgeon,Medical assistant,20.0,88.8,100.00,95.24,-1.92,97.62,95.74
Computer support specialist,Payroll and timekeeping clerk,26.2,88.2,82.50,86.96,-11.11,84.73,75.31
Stocker,Order clerk,36.5,58.3,64.52,62.50,-14.29,63.51,54.44
Surgeon,Pharmacist,20.0,57.8,96.77,82.50,-45.07,89.64,49.24
Chief executive,Entertainment and recreation manager,30.6,50.1,82.50,67.57,-12.99,75.03,65.29
Lawyer,Compliance officer,39.5,51.8,75.00,67.50,23.75,71.25,54.33
Construction manager,Medical and health services manager,10.6,71.8,85.00,0.00,-3.75,42.50,40.91
Surgeon,Nurse practitioner,20.0,89.8,100.00,80.95,3.85,90.48,87.00
Computer systems manager,File Clerk,27.7,76.0,55.00,12.00,-13.85,33.50,28.86
First-line supervisor of housekeeping and janitorial workers,Supervisor of personal care and service workers,44.1,65.8,90.91,36.36,-3.03,63.64,61.71
Computer systems manager,Receptionist,27.7,89.1,77.50,78.57,-8.82,78.04,71.15
Personal financial advisor,School psychologist,32.6,87.9,97.50,90.62,-2.78,94.06,91.45
Chief executive,Fundraiser,30.6,74.9,37.50,35.00,-12.50,36.25,31.72
Surgeon,Miscellaneous health technician,20.0,72.7,100.00,100.00,-7.69,100.00,92.31
Photographer,Graphic designer,48.5,54.7,32.50,35.14,7.79,33.82,31.18
Automotive service mechanic,Medical appliance technician,2.5,58.9,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Social and human service assistant,38.7,75.3,100.00,20.00,23.21,60.00,46.07
Security guard,Compliance officer,24.9,51.8,25.93,30.00,2.99,27.96,27.13
Correctional officer,Probation officer,33.9,57.4,68.75,37.50,-14.29,53.12,45.54
Computer programmer,Tutor,21.5,70.4,55.00,97.50,-30.00,76.25,53.37
Electrical and electronic engineering technician,Ophthalmic medical technician,11.6,73.7,100.00,100.00,7.84,100.00,92.16
Construction manager,Receptionist,10.6,89.1,0.00,14.29,10.29,7.14,6.41
Chemical technician,Pharmacist,35.0,57.8,67.86,52.50,-69.12,60.18,18.58
Aerospace engineer,Medical scientist,15.2,51.8,100.00,100.00,0.00,100.00,100.00
Mechanical engineer,Graphic designer,10.1,54.7,60.00,83.78,-36.36,71.89,45.75
First-line supervisor of correctional officers,Probation officer,35.9,57.4,42.11,47.50,-16.67,44.80,37.34
Surgeon,Dental assistant,20.0,92.8,96.77,100.00,-2.27,98.39,96.15
Network and computer systems administrator,Billing and posting clerk,16.7,91.4,0.00,0.00,-3.17,0.00,0.00
Chemical engineer,Miscellaneous health technician,21.6,72.7,100.00,100.00,0.00,100.00,100.00
Computer programmer,Editor,21.5,56.6,22.50,35.00,-41.25,28.75,16.89
Chemical technician,Phlebotomist,35.0,90.3,28.57,0.00,21.62,14.29,11.20
Food service manager,Fast food and counter worker,46.7,66.3,0.00,34.48,-2.90,17.24,16.74
Computer support specialist,Billing and posting clerk,26.2,91.4,0.00,0.00,0.00,0.00,0.00
Construction manager,Social and human service assistant,10.6,75.3,77.50,55.00,47.50,66.25,34.78
Network and computer systems administrator,Compliance officer,16.7,51.8,97.50,50.00,22.50,73.75,57.16
Director,Author,43.6,53.8,85.00,85.00,-21.25,85.00,66.94
Refractory machinery mechanic,Filling machine operator,3.9,57.3,100.00,100.00,-4.17,100.00,95.83
Chiropractor,Massage therapist,41.1,83.7,100.00,100.00,-1.61,100.00,98.39
Retail salesperson,Order clerk,49.2,58.3,61.90,87.50,-13.21,74.70,64.84
Cutting worker,Food preparation worker,31.1,58.7,2.50,0.00,-1.25,1.25,1.23
Cutting worker,Order clerk,31.1,58.3,57.50,50.00,-34.72,53.75,35.09
Cook,Food batchmaker,39.8,55.7,0.00,0.00,0.00,0.00,0.00
Network and computer systems administrator,Public safety telecommunicator,16.7,78.2,65.00,73.68,7.69,69.34,64.01
First-line supervisor of production and operating workers,First-line supervisor of food preparation and serving workers,23.5,53.5,96.30,60.00,20.90,78.15,61.82
Personal financial advisor,Lodging manager,32.6,61.6,80.00,100.00,-8.75,90.00,82.12
Materials engineer,Ophthalmic medical technician,13.5,73.7,77.50,100.00,-17.65,88.75,73.09
Materials engineer,Graphic designer,13.5,54.7,82.50,97.30,-11.69,89.90,79.39
Computer support specialist,First-line supervisor of office and administrative support workers,26.2,65.8,100.00,100.00,0.00,100.00,100.00
Counter and rental clerk,Executive secretary,38.7,90.0,100.00,79.17,40.00,89.58,53.75
Pest control worker,Housekeeping cleaner,5.1,88.4,11.76,0.00,-9.46,5.88,5.33
First-line supervisor of construction trades and extraction workers,First-line supervisor of office and administrative support workers,5.1,65.8,100.00,100.00,0.00,100.00,100.00
Computer programmer,Receptionist,21.5,89.1,45.00,50.00,-8.82,47.50,43.31
Chef,Food batchmaker,23.3,55.7,0.00,0.00,0.00,0.00,0.00
Police officer,Probation officer,14.4,57.4,42.50,65.00,-37.50,53.75,33.59
Cook,First-line supervisor of food preparation and serving workers,39.8,53.5,0.00,60.00,28.75,30.00,21.38
Telecommunication equipment installer,Medical appliance technician,5.9,58.9,100.00,85.00,0.00,92.50,92.50
Director,Translator,43.6,74.4,2.50,50.00,-6.25,26.25,24.61
Electrical and electronic engineering technician,Psychiatric technician,11.6,69.5,67.50,100.00,16.07,83.75,70.29
Chemical engineer,Ophthalmic medical technician,21.6,73.7,75.00,100.00,19.61,87.50,70.34
Correctional officer,Public safety telecommunicator,33.9,78.2,100.00,100.00,1.85,100.00,98.15
Parts salesperson,Order clerk,22.9,58.3,67.57,100.00,13.04,83.78,72.86
Supervisor of transportation and material moving workers,First-line supervisor of office and administrative support workers,25.5,65.8,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Miscellaneous health technician,39.4,72.7,100.00,100.00,0.00,100.00,100.00
Surgeon,Medical records specialist,20.0,88.9,96.77,96.77,-6.45,96.77,90.53
Computer systems analyst,Executive secretary,37.8,90.0,100.00,79.17,12.50,89.58,78.39
Chiropractor,Physical therapist,41.1,67.5,100.00,100.00,-2.04,100.00,97.96
Wastewater treatment system operator,Medical appliance technician,7.3,58.9,100.00,85.00,12.50,92.50,80.94
Computer network architect,Loan officer,7.7,51.6,100.00,100.00,1.27,100.00,98.73
Materials engineer,Medical records specialist,13.5,88.9,95.00,100.00,-5.63,97.50,92.01
Chemical engineer,Pharmacist,21.6,57.8,50.00,47.50,-8.75,48.75,44.48
Chief executive,Lodging manager,30.6,61.6,82.50,60.00,-13.75,71.25,61.45
Electrical and electronic engineering technician,Medical scientist,11.6,51.8,75.00,68.42,-19.23,71.71,57.92
Computer systems manager,First-line supervisor of office and administrative support workers,27.7,65.8,100.00,100.00,0.00,100.00,100.00
First-line supervisor of police and detectives,Probation officer,10.5,57.4,82.50,30.00,-1.25,56.25,55.55
Food service manager,Entertainment and recreation manager,46.7,50.1,40.00,27.03,-14.29,33.51,28.73
Computer network architect,Graphic designer,7.7,54.7,70.00,70.27,-40.26,70.14,41.90
Dentist,Physician assistant,39.5,68.8,100.00,52.50,24.36,76.25,57.68
Actor,Author,47.0,53.8,100.00,100.00,-5.00,100.00,95.00
First-line supervisor of security workers,Public safety telecommunicator,22.5,78.2,85.00,100.00,6.41,92.50,86.57
First-line supervisor of housekeeping and janitorial workers,Medical and health services manager,44.1,71.8,95.45,0.00,0.00,47.73,47.73
Emergency medical technician,Medical assistant,39.4,88.8,100.00,100.00,0.00,100.00,100.00
Computer support specialist,Executive secretary,26.2,90.0,90.00,83.33,6.25,86.67,81.25
Logistician,Legal secretary,38.7,96.4,100.00,100.00,0.00,100.00,100.00
First-line supervisor of security workers,Probation officer,22.5,57.4,85.00,67.50,-26.25,76.25,56.23
Chief executive,Loan officer,30.6,51.6,100.00,100.00,2.53,100.00,97.47
Police officer,Public safety telecommunicator,14.4,78.2,100.00,100.00,1.28,100.00,98.72
First-line supervisor of housekeeping and janitorial workers,Medical assistant,44.1,88.8,100.00,76.19,-6.98,88.10,81.95
Electrical and electronic engineering technician,Filling machine operator,11.6,57.3,80.00,97.50,-2.50,88.75,86.53
Computer support specialist,File Clerk,26.2,76.0,60.00,32.00,-10.77,46.00,41.05
Chef,First-line supervisor of food preparation and serving workers,23.3,53.5,0.00,35.00,7.50,17.50,16.19
Chiropractor,Physical therapist assistant,41.1,68.7,100.00,100.00,-1.82,100.00,98.18
Computer systems manager,Medical and health services manager,27.7,71.8,97.50,57.50,25.00,77.50,58.12
Materials engineer,Filling machine operator,13.5,57.3,65.00,100.00,-10.00,82.50,74.25
Cafeteria attendant,Waiter,43.3,68.8,80.00,56.76,-34.04,68.38,45.10
Transportation service attendant,Flight attendant,23.4,78.0,100.00,100.00,0.00,100.00,100.00
Electrical and electronics engineer,Biological scientist,11.6,55.0,0.00,0.00,1.43,0.00,0.00
Network and computer systems administrator,Executive secretary,16.7,90.0,100.00,79.17,20.31,89.58,71.39
First-line supervisor of housekeeping and janitorial workers,Nursing assistant,44.1,90.1,100.00,58.33,-8.82,79.17,72.18
Computer systems manager,Lodging manager,27.7,61.6,2.50,20.00,-7.50,11.25,10.41
Director,Mental health counselor,43.6,74.6,100.00,97.50,7.50,98.75,91.34
Computer network architect,Billing and posting clerk,7.7,91.4,0.00,0.00,0.00,0.00,0.00
Chemical engineer,Medical and health services manager,21.6,71.8,90.00,40.00,22.50,65.00,50.38
Computer systems analyst,Public safety telecommunicator,37.8,78.2,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Respiratory therapist,39.4,62.4,100.00,100.00,0.00,100.00,100.00
Construction and building inspector,Real estate broker,10.5,57.0,0.00,0.00,7.50,0.00,0.00
Aerospace engineer,Biological scientist,15.2,55.0,15.00,8.11,1.30,11.55,11.40
Retail salesperson,Cashier,49.2,69.8,80.95,80.56,1.75,80.75,79.34
Electrical and electronic engineering technician,Billing and posting clerk,11.6,91.4,2.50,0.00,-4.76,1.25,1.19
Personal financial advisor,Entertainment and recreation manager,32.6,50.1,85.00,91.89,-27.27,88.45,64.32
Cutting worker,Laundry worker,31.1,74.5,5.00,0.00,-2.78,2.50,2.43
Computer systems analyst,File Clerk,37.8,76.0,95.00,72.00,-35.38,83.50,53.95
Photographer,Author,48.5,53.8,15.00,20.00,-2.50,17.50,17.06
Computer hardware engineer,Medical appliance technician,5.9,58.9,100.00,100.00,0.00,100.00,100.00
Chief executive,Receptionist,30.6,89.1,70.00,96.43,-8.82,83.21,75.87
Emergency medical technician,Physician assistant,39.4,68.8,100.00,85.00,10.34,92.50,82.93
Retail salesperson,Receptionist,49.2,89.1,76.19,89.29,-8.16,82.74,75.98
Mechanical engineer,Miscellaneous health technician,10.1,72.7,95.00,100.00,-3.28,97.50,94.30
Supervisor of transportation and material moving workers,Supervisor of personal care and service workers,25.5,65.8,96.97,81.82,0.00,89.39,89.39
Chef,Food preparation worker,23.3,58.7,0.00,0.00,1.25,0.00,0.00
First-line supervisor of housekeeping and janitorial workers,Lodging manager,44.1,61.6,90.91,5.00,-3.23,47.95,46.41
Computer programmer,Paralegal,21.5,83.0,27.50,97.50,-33.75,62.50,41.41
Logistician,Tutor,38.7,70.4,100.00,100.00,0.00,100.00,100.00
Civil engineer,Real estate broker,16.9,57.0,35.00,20.00,-25.00,27.50,20.62
Computer systems analyst,Legal secretary,37.8,96.4,100.00,100.00,-20.29,100.00,79.71
Chief executive,Real estate broker,30.6,57.0,85.00,25.00,-6.25,55.00,51.56
Cafeteria attendant,Food preparation worker,43.3,58.7,70.00,10.00,-14.00,40.00,34.40
Chief executive,Legal secretary,30.6,96.4,92.50,89.66,1.45,91.08,89.76
Personal financial advisor,Travel agent,32.6,79.7,100.00,100.00,-9.38,100.00,90.62
Cafeteria attendant,Fast food and counter worker,43.3,66.3,80.00,72.41,-10.26,76.21,68.39
First-line supervisor of production and operating workers,Supervisor of personal care and service workers,23.5,65.8,96.30,90.91,0.00,93.60,93.60
First-line supervisor of housekeeping and janitorial workers,Healthcare social worker,44.1,77.9,100.00,75.00,4.84,87.50,83.27
Food service manager,Nutritionist,46.7,86.3,17.50,2.50,10.00,10.00,9.00
Retail salesperson,Real estate broker,49.2,57.0,80.95,65.00,11.48,72.98,64.60
Dishwasher,Food preparation worker,23.1,58.7,7.50,0.00,23.75,3.75,2.86
Materials engineer,Psychiatric technician,13.5,69.5,92.50,87.50,1.79,90.00,88.39
Food service manager,Food batchmaker,46.7,55.7,0.00,0.00,0.00,0.00,0.00
Computer network architect,File Clerk,7.7,76.0,90.00,16.00,-15.38,53.00,44.85
Emergency medical technician,Licensed practical nurse,39.4,88.7,100.00,100.00,0.00,100.00,100.00
Emergency medical technician,Radiologic technician,39.4,70.3,100.00,100.00,0.00,100.00,100.00
Cafeteria attendant,First-line supervisor of food preparation and serving workers,43.3,53.5,70.00,95.00,10.00,82.50,74.25
Computer network architect,Legal secretary,7.7,96.4,100.00,93.10,11.59,96.55,85.36
Computer programmer,Legal secretary,21.5,96.4,47.50,82.76,-37.68,65.13,40.59
Wastewater treatment system operator,Medical and health services manager,7.3,71.8,32.50,25.00,1.25,28.75,28.39
Computer network architect,Public safety telecommunicator,7.7,78.2,67.50,97.37,20.51,82.43,65.52
Computer hardware engineer,Biological scientist,5.9,55.0,3.23,0.00,2.94,1.61,1.57
Painting worker,Artist,11.3,51.6,52.50,82.50,-27.50,67.50,48.94
Dentist,Pharmacist,39.5,57.8,86.84,45.00,-17.95,65.92,54.09
Logistician,Medical records specialist,38.7,88.9,100.00,100.00,0.00,100.00,100.00
Logistician,School psychologist,38.7,87.9,100.00,93.75,2.78,96.88,94.18
Aircraft pilot,Flight attendant,8.3,78.0,100.00,100.00,1.49,100.00,98.51
Chemical engineer,Pharmacy technician,21.6,79.3,62.50,69.23,43.40,65.87,37.28
Director,Interior designer,43.6,85.3,52.50,57.50,-35.00,55.00,35.75
Chemical engineer,Medical assistant,21.6,88.8,95.00,80.95,-3.28,87.98,85.09
Construction manager,Supervisor of personal care and service workers,10.6,65.8,90.00,0.00,-23.53,45.00,34.41
Computer programmer,Loan interviewer,21.5,76.9,67.50,60.00,-35.38,63.75,41.19
Dishwasher,First-line supervisor of food preparation and serving workers,23.1,53.5,12.50,40.00,32.50,26.25,17.72
Chef,Baker,23.3,65.5,0.00,0.00,0.00,0.00,0.00
